hotel_name,area,city,price,score,reviews,url
The Spot Hostel,Tel Aviv Port Area,Tel Aviv,138,8.3,3161,https://www.booking.com/hotel/il/the-spot-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=76&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=380615109_243438814_0_0_0&highlighted_blocks=380615109_243438814_0_0_0&matching_block_id=380615109_243438814_0_0_0&sr_pri_blocks=380615109_243438814_0_0_0__47474&from_beach_sr=1&beach_sr_walking_distance=504&beach_rating_score=8.7&from=searchresults#hotelTmpl
Tel-Aviv LALA Boutique Hotel - ללה מלון בוטיק,,Tel Aviv,234,9.2,232,https://www.booking.com/hotel/il/lala.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=77&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=615855705_241515447_2_0_0&highlighted_blocks=615855705_241515447_2_0_0&matching_block_id=615855705_241515447_2_0_0&sr_pri_blocks=615855705_241515447_2_0_0__80600&from_beach_sr=1&beach_sr_walking_distance=1815&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Brown Brut a member of Brown Hotels,Neve Tzedek,Tel Aviv,274,7.8,445,https://www.booking.com/hotel/il/brut-tel-aviv-by-brown-hotels.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=750007602_331263231_0_0_0&highlighted_blocks=750007602_331263231_0_0_0&matching_block_id=750007602_331263231_0_0_0&sr_pri_blocks=750007602_331263231_0_0_0__94445&from_beach_sr=1&beach_sr_walking_distance=316&beach_rating_score=8.6&from=searchresults#hotelTmpl
Dave Gordon - Son of a Brown,Tel Aviv City-Centre,Tel Aviv,206,8.2,404,https://www.booking.com/hotel/il/dave-tlv-by-brown-hotels.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=79&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=260418302_114803899_0_2_0&highlighted_blocks=260418302_114803899_0_2_0&matching_block_id=260418302_114803899_0_2_0&sr_pri_blocks=260418302_114803899_0_2_0__71000&from_beach_sr=1&beach_sr_walking_distance=351&beach_rating_score=9&from=searchresults#hotelTmpl
Renoma Apartments,Tel Aviv City-Centre,Tel Aviv,527,9.7,125,https://www.booking.com/hotel/il/renoma-apartments.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=350697506_245820749_0_2_0&highlighted_blocks=350697506_245820749_0_2_0&matching_block_id=350697506_245820749_0_2_0&sr_pri_blocks=350697506_245820749_0_2_0__181453&from_beach_sr=1&beach_sr_walking_distance=48&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Herbert Samuel By The Beach,Tel Aviv City-Centre,Tel Aviv,221,7.0,464,https://www.booking.com/hotel/il/herbert-samuel-by-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=81&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=150131802_122528094_4_2_0&highlighted_blocks=150131802_122528094_4_2_0&matching_block_id=150131802_122528094_4_2_0&sr_pri_blocks=150131802_122528094_4_2_0__76000&from_beach_sr=1&beach_sr_walking_distance=42&beach_rating_score=8.9&from=searchresults#hotelTmpl
Dan Tel Aviv Hotel,Tel Aviv City-Centre,Tel Aviv,462,7.6,374,https://www.booking.com/hotel/il/dan-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=82&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=18753502_199823107_0_2_0&highlighted_blocks=18753502_199823107_0_2_0&matching_block_id=18753502_199823107_0_2_0&sr_pri_blocks=18753502_199823107_0_2_0__158974&from_beach_sr=1&beach_sr_walking_distance=95&beach_rating_score=8.9&from=searchresults#hotelTmpl
Margosa Boutique Hotel Tel-Aviv Jaffa,Jaffa,Tel Aviv,391,9.2,1488,https://www.booking.com/hotel/il/margosa-tel-aviv-jaffa.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=83&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=135833602_351631560_0_2_0&highlighted_blocks=135833602_351631560_0_2_0&matching_block_id=135833602_351631560_0_2_0&sr_pri_blocks=135833602_351631560_0_2_0__134632&from_beach_sr=1&beach_sr_walking_distance=528&beach_rating_score=8.5&from=searchresults#hotelTmpl
Lighthouse Tel Aviv a member of Brown Hotels,Tel Aviv City-Centre,Tel Aviv,340,8.4,4283,https://www.booking.com/hotel/il/lighthouse-by-brown-hotels.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=84&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=68397508_129911069_2_0_0&highlighted_blocks=68397508_129911069_2_0_0&matching_block_id=68397508_129911069_2_0_0&sr_pri_blocks=68397508_129911069_2_0_0__116966&from_beach_sr=1&beach_sr_walking_distance=321&beach_rating_score=8.9&from=searchresults#hotelTmpl
Pixel - an Autonomous Hotel by Loginn,Tel Aviv City-Centre,Tel Aviv,178,8.1,44,https://www.booking.com/hotel/il/pixel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=85&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=854044704_356168488_0_2_0&highlighted_blocks=854044704_356168488_0_2_0&matching_block_id=854044704_356168488_0_2_0&sr_pri_blocks=854044704_356168488_0_2_0__61440&from_beach_sr=1&beach_sr_walking_distance=751&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pink & Blondie - an Autonomous ApartHotel by Loginn,Jaffa,Tel Aviv,121,6.8,359,https://www.booking.com/hotel/il/loginn-pink-amp-blondie.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=86&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=704603614_295276731_0_0_0&highlighted_blocks=704603614_295276731_0_0_0&matching_block_id=704603614_295276731_0_0_0&sr_pri_blocks=704603614_295276731_0_0_0__41552&from_beach_sr=1&beach_sr_walking_distance=254&beach_rating_score=8.5&from=searchresults#hotelTmpl
The Rothschild Hotel - Tel Aviv's Finest,Tel Aviv City-Centre,Tel Aviv,610,8.0,501,https://www.booking.com/hotel/il/the-rothschild-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=87&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=41100808_240614183_0_2_0&highlighted_blocks=41100808_240614183_0_2_0&matching_block_id=41100808_240614183_0_2_0&sr_pri_blocks=41100808_240614183_0_2_0__210000&from_beach_sr=1&beach_sr_walking_distance=1405&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Royal Beach Hotel Tel Aviv by Isrotel Exclusive,Tel Aviv City-Centre,Tel Aviv,534,8.1,2788,https://www.booking.com/hotel/il/royal-beach-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=47346618_208625347_0_2_0&highlighted_blocks=47346618_208625347_0_2_0&matching_block_id=47346618_208625347_0_2_0&sr_pri_blocks=47346618_208625347_0_2_0__183803&from_beach_sr=1&beach_sr_walking_distance=115&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Beach Hotel,The Old North,Tel Aviv,186,6.6,641,https://www.booking.com/hotel/il/grand-beach-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=89&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=2349901_199476448_0_0_0&highlighted_blocks=2349901_199476448_0_0_0&matching_block_id=2349901_199476448_0_0_0&sr_pri_blocks=2349901_199476448_0_0_0__64103&from_beach_sr=1&beach_sr_walking_distance=243&beach_rating_score=8.7&from=searchresults#hotelTmpl
Herods Tel Aviv By The Beach,Tel Aviv City-Centre,Tel Aviv,350,8.0,617,https://www.booking.com/hotel/il/moriah-plaza-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=90&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=18706101_331053564_0_34_0&highlighted_blocks=18706101_331053564_0_34_0&matching_block_id=18706101_331053564_0_34_0&sr_pri_blocks=18706101_331053564_0_34_0__120513&from_beach_sr=1&beach_sr_walking_distance=64&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Diaghilev LOFT live art hotel,Tel Aviv City-Centre,Tel Aviv,488,8.2,1028,https://www.booking.com/hotel/il/diaghilev.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=91&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=24524905_272801688_2_2_0&highlighted_blocks=24524905_272801688_2_2_0&matching_block_id=24524905_272801688_2_2_0&sr_pri_blocks=24524905_272801688_2_2_0__168000&from_beach_sr=1&beach_sr_walking_distance=1587&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Montefiore,Tel Aviv City-Centre,Tel Aviv,581,9.3,313,https://www.booking.com/hotel/il/montefiore-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=92&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=34248801_309128784_0_1_0&highlighted_blocks=34248801_309128784_0_1_0&matching_block_id=34248801_309128784_0_1_0&sr_pri_blocks=34248801_309128784_0_1_0__200000&from_beach_sr=1&beach_sr_walking_distance=1057&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Kalvin Boutique Hotel by Levinsky Market Tel-Aviv,Florentin,Tel Aviv,141,8.4,788,https://www.booking.com/hotel/il/kalvin-boutique-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=93&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=322282104_114797158_2_0_0&highlighted_blocks=322282104_114797158_2_0_0&matching_block_id=322282104_114797158_2_0_0&sr_pri_blocks=322282104_114797158_2_0_0__48600&from_beach_sr=1&beach_sr_walking_distance=1382&beach_rating_score=8.6&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Rosen Villa at Ramat Hahayal,,Tel Aviv,131,8.8,250,https://www.booking.com/hotel/il/rosen-luxury-villa-at-ramat-hahayal.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=94&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=563216301_220809102_2_0_0&highlighted_blocks=563216301_220809102_2_0_0&matching_block_id=563216301_220809102_2_0_0&sr_pri_blocks=563216301_220809102_2_0_0__45000&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Ness Hotel,Tel Aviv City-Centre,Tel Aviv,140,7.4,341,https://www.booking.com/hotel/il/ness-ziona.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=2161302_114765129_2_0_0&highlighted_blocks=2161302_114765129_2_0_0&matching_block_id=2161302_114765129_2_0_0&sr_pri_blocks=2161302_114765129_2_0_0__48127&from_beach_sr=1&beach_sr_walking_distance=234&beach_rating_score=8.9&from=searchresults#hotelTmpl
Dream Beach TLV Hotel And Spa,Tel Aviv City-Centre,Tel Aviv,430,8.2,2098,https://www.booking.com/hotel/il/suncity-beach-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=96&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=143816303_114774008_2_0_0&highlighted_blocks=143816303_114774008_2_0_0&matching_block_id=143816303_114774008_2_0_0&sr_pri_blocks=143816303_114774008_2_0_0__148168&from_beach_sr=1&beach_sr_walking_distance=98&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Selina Tel Aviv Beach,Neve Tzedek,Tel Aviv,97,8.5,282,https://www.booking.com/hotel/il/selina-tel-aviv-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=97&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=817447004_344252965_2_2_0&highlighted_blocks=817447004_344252965_2_2_0&matching_block_id=817447004_344252965_2_2_0&sr_pri_blocks=817447004_344252965_2_2_0__33460&from_beach_sr=1&beach_sr_walking_distance=212&beach_rating_score=8.6&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Montefiore 16 - Urban Boutique Hotel,Neve Tzedek,Tel Aviv,209,8.2,503,https://www.booking.com/hotel/il/al-boutique.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=98&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=55490501_114767392_0_2_0&highlighted_blocks=55490501_114767392_0_2_0&matching_block_id=55490501_114767392_0_2_0&sr_pri_blocks=55490501_114767392_0_2_0__72090&from_beach_sr=1&beach_sr_walking_distance=846&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
NYX Tel Aviv,Tel Aviv City-Centre,Tel Aviv,313,8.0,1026,https://www.booking.com/hotel/il/nywelaviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=135445401_275131931_0_2_0&highlighted_blocks=135445401_275131931_0_2_0&matching_block_id=135445401_275131931_0_2_0&sr_pri_blocks=135445401_275131931_0_2_0__107692&from_beach_sr=1&beach_sr_walking_distance=1720&beach_rating_score=8.9&from=searchresults#hotelTmpl
Sea Land Suites,Tel Aviv City-Centre,Tel Aviv,174,8.3,365,https://www.booking.com/hotel/il/sea-land.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=100&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=18706202_115986988_2_2_0&highlighted_blocks=18706202_115986988_2_2_0&matching_block_id=18706202_115986988_2_2_0&sr_pri_blocks=18706202_115986988_2_2_0__60000&from_beach_sr=1&beach_sr_walking_distance=310&beach_rating_score=8.9&from=searchresults#hotelTmpl
Brown Seaside a member of Brown Hotels,Tel Aviv City-Centre,Tel Aviv,270,7.7,350,https://www.booking.com/hotel/il/olympia-a-p-z-investmentts-ltd.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=101&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=46434707_114767244_0_2_0&highlighted_blocks=46434707_114767244_0_2_0&matching_block_id=46434707_114767244_0_2_0&sr_pri_blocks=46434707_114767244_0_2_0__92846&from_beach_sr=1&beach_sr_walking_distance=135&beach_rating_score=9&from=searchresults#hotelTmpl
Rena's House,Neve Tzedek,Tel Aviv,153,8.8,1614,https://www.booking.com/hotel/il/rena-39-s-house.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=27&hapos=102&sr_order=popularity&srpvid=90317fb68810065b&srepoch=1658772589&all_sr_blocks=192862101_275603573_2_0_0&highlighted_blocks=192862101_275603573_2_0_0&matching_block_id=192862101_275603573_2_0_0&sr_pri_blocks=192862101_275603573_2_0_0__52700&from_beach_sr=1&beach_sr_walking_distance=945&beach_rating_score=8.6&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Imperial Hotel,Tel Aviv City-Centre,Tel Aviv,131,6.1,391,https://www.booking.com/hotel/il/imperial.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=101&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=4452303_232433915_0_0_0&highlighted_blocks=4452303_232433915_0_0_0&matching_block_id=4452303_232433915_0_0_0&sr_pri_blocks=4452303_232433915_0_0_0__45000&from_beach_sr=1&beach_sr_walking_distance=131&beach_rating_score=8.9&from=searchresults#hotelTmpl
180 Boutique Hostel,Tel Aviv City-Centre,Tel Aviv,169,8.0,994,https://www.booking.com/hotel/il/180-boutique-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=102&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=743032502_330550325_2_1_0&highlighted_blocks=743032502_330550325_2_1_0&matching_block_id=743032502_330550325_2_1_0&sr_pri_blocks=743032502_330550325_2_1_0__58062&from_beach_sr=1&beach_sr_walking_distance=38&beach_rating_score=8.9&from=searchresults#hotelTmpl
Dizengoff 208 Hotel Tel Aviv,Tel Aviv City-Centre,Tel Aviv,158,8.6,624,https://www.booking.com/hotel/il/dizengoff-208-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=103&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=189017701_204537401_0_0_0&highlighted_blocks=189017701_204537401_0_0_0&matching_block_id=189017701_204537401_0_0_0&sr_pri_blocks=189017701_204537401_0_0_0__54359&from_beach_sr=1&beach_sr_walking_distance=545&beach_rating_score=8.8&from=searchresults#hotelTmpl
Leonardo Gordon Beach,Tel Aviv City-Centre,Tel Aviv,248,6.0,453,https://www.booking.com/hotel/il/marina-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=104&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=2467414_275187311_0_2_0&highlighted_blocks=2467414_275187311_0_2_0&matching_block_id=2467414_275187311_0_2_0&sr_pri_blocks=2467414_275187311_0_2_0__85470&from_beach_sr=1&beach_sr_walking_distance=194&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"ROOF TOP With a hot tub , Beach area",Tel Aviv Promenade,Tel Aviv,423,,,https://www.booking.com/hotel/il/roof-top-with-a-hot-tub-beach-area.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=105&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=884799801_357896771_3_0_0&highlighted_blocks=884799801_357896771_3_0_0&matching_block_id=884799801_357896771_3_0_0&sr_pri_blocks=884799801_357896771_3_0_0__145800&from_beach_sr=1&from=searchresults#hotelTmpl
ColorBox - an Autonomous Hotel by Loginn,Tel Aviv City-Centre,Tel Aviv,152,7.7,244,https://www.booking.com/hotel/il/colorbox-an-autonomous-hotel-by-loginn.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=106&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=657868101_269897404_2_0_0&highlighted_blocks=657868101_269897404_2_0_0&matching_block_id=657868101_269897404_2_0_0&sr_pri_blocks=657868101_269897404_2_0_0__52310&from_beach_sr=1&beach_sr_walking_distance=243&beach_rating_score=8.9&from=searchresults#hotelTmpl
Silicate - an Autonomous Hotel by Loginn,Tel Aviv City-Centre,Tel Aviv,147,7.2,302,https://www.booking.com/hotel/il/loginn-silicate.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=107&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=713049605_298166058_0_0_0&highlighted_blocks=713049605_298166058_0_0_0&matching_block_id=713049605_298166058_0_0_0&sr_pri_blocks=713049605_298166058_0_0_0__50657&from_beach_sr=1&beach_sr_walking_distance=217&beach_rating_score=8.9&from=searchresults#hotelTmpl
Villa Brown Tel-Aviv,Tel Aviv City-Centre,Tel Aviv,408,9.0,231,https://www.booking.com/hotel/il/villa-brown-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=108&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=738245302_328319334_0_0_0&highlighted_blocks=738245302_328319334_0_0_0&matching_block_id=738245302_328319334_0_0_0&sr_pri_blocks=738245302_328319334_0_0_0__140385&from_beach_sr=1&beach_sr_walking_distance=123&beach_rating_score=8.9&from=searchresults#hotelTmpl
Ruby,Neve Tzedek,Tel Aviv,253,9.2,784,https://www.booking.com/hotel/il/ruby.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=109&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=571342324_218877820_0_0_0&highlighted_blocks=571342324_218877820_0_0_0&matching_block_id=571342324_218877820_0_0_0&sr_pri_blocks=571342324_218877820_0_0_0__87150&from_beach_sr=1&from=searchresults#hotelTmpl
Golden House a member of Brown Hotels,Tel Aviv City-Centre,Tel Aviv,259,9.0,562,https://www.booking.com/hotel/il/golden-house-by-brown-hotels.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=110&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=740949902_329002931_2_0_0&highlighted_blocks=740949902_329002931_2_0_0&matching_block_id=740949902_329002931_2_0_0&sr_pri_blocks=740949902_329002931_2_0_0__89317&from_beach_sr=1&beach_sr_walking_distance=128&beach_rating_score=8.9&from=searchresults#hotelTmpl
Residence 26,,Tel Aviv,150,8.0,2894,https://www.booking.com/hotel/il/residence-26.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=111&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=412032101_125632193_0_2_0&highlighted_blocks=412032101_125632193_0_2_0&matching_block_id=412032101_125632193_0_2_0&sr_pri_blocks=412032101_125632193_0_2_0__51570&from_beach_sr=1&beach_sr_walking_distance=2056&beach_rating_score=8.9&from=searchresults#hotelTmpl
M Sea Suites - By The Beach,Tel Aviv City-Centre,Tel Aviv,338,7.0,212,https://www.booking.com/hotel/il/m-sea-suites-by-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=112&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=305623701_114795500_6_2_0&highlighted_blocks=305623701_114795500_6_2_0&matching_block_id=305623701_114795500_6_2_0&sr_pri_blocks=305623701_114795500_6_2_0__116400&from_beach_sr=1&beach_sr_walking_distance=44&beach_rating_score=8.8&from=searchresults#hotelTmpl
Ruth Daniel Residence,Jaffa,Tel Aviv,139,6.8,208,https://www.booking.com/hotel/il/ruth-daniel-residence.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=113&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=25439106_250760352_0_1_0&highlighted_blocks=25439106_250760352_0_1_0&matching_block_id=25439106_250760352_0_1_0&sr_pri_blocks=25439106_250760352_0_1_0__47864&from_beach_sr=1&beach_sr_walking_distance=692&beach_rating_score=8.5&from=searchresults#hotelTmpl
