hotel_name,location,price,score,reviews,url
Brown Brut a member of Brown Hotels,"Neve Tzedek, Tel Aviv",273,7.8,412 reviews,https://www.booking.com/hotel/il/brut-tel-aviv-by-brown-hotels.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=79&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=750007602_331263231_0_0_0&highlighted_blocks=750007602_331263231_0_0_0&matching_block_id=750007602_331263231_0_0_0&sr_pri_blocks=750007602_331263231_0_0_0__94445&from_beach_sr=1&beach_sr_walking_distance=316&beach_rating_score=8.6&from=searchresults#hotelTmpl
The Rothschild Hotel - Tel Aviv's Finest,"Tel Aviv City-Centre, Tel Aviv",607,8.0,487 reviews,https://www.booking.com/hotel/il/the-rothschild-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=41100808_240614183_0_2_0&highlighted_blocks=41100808_240614183_0_2_0&matching_block_id=41100808_240614183_0_2_0&sr_pri_blocks=41100808_240614183_0_2_0__210000&from_beach_sr=1&beach_sr_walking_distance=1405&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pixel - an Autonomous Hotel by Loginn,"Tel Aviv City-Centre, Tel Aviv",178,8.1,37 reviews,https://www.booking.com/hotel/il/pixel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=81&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=854044704_356168488_0_2_0&highlighted_blocks=854044704_356168488_0_2_0&matching_block_id=854044704_356168488_0_2_0&sr_pri_blocks=854044704_356168488_0_2_0__61440&from_beach_sr=1&beach_sr_walking_distance=751&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Maxim Design Hotel 3 Star Superior,"Tel Aviv City-Centre, Tel Aviv",230,8.5,"1,245 reviews",https://www.booking.com/hotel/il/maxim-tel-aviv-ltd.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=82&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=18641902_199327095_0_1_0&highlighted_blocks=18641902_199327095_0_1_0&matching_block_id=18641902_199327095_0_1_0&sr_pri_blocks=18641902_199327095_0_1_0__79500&from_beach_sr=1&beach_sr_walking_distance=109&beach_rating_score=9&from=searchresults#hotelTmpl
NYX Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",163,8.1,"1,022 reviews",https://www.booking.com/hotel/il/nywelaviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=83&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=135445401_275131931_0_2_0&highlighted_blocks=135445401_275131931_0_2_0&matching_block_id=135445401_275131931_0_2_0&sr_pri_blocks=135445401_275131931_0_2_0__56410&from_beach_sr=1&beach_sr_walking_distance=1720&beach_rating_score=8.9&from=searchresults#hotelTmpl
Royal Beach Hotel Tel Aviv by Isrotel Exclusive,"Tel Aviv City-Centre, Tel Aviv",552,8.1,"2,776 reviews",https://www.booking.com/hotel/il/royal-beach-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=84&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=47346618_208625347_0_2_0&highlighted_blocks=47346618_208625347_0_2_0&matching_block_id=47346618_208625347_0_2_0&sr_pri_blocks=47346618_208625347_0_2_0__191068&from_beach_sr=1&beach_sr_walking_distance=115&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Lighthouse Tel Aviv a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",338,8.5,"4,257 reviews",https://www.booking.com/hotel/il/lighthouse-by-brown-hotels.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=85&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=68397508_129911069_2_0_0&highlighted_blocks=68397508_129911069_2_0_0&matching_block_id=68397508_129911069_2_0_0&sr_pri_blocks=68397508_129911069_2_0_0__116966&from_beach_sr=1&beach_sr_walking_distance=321&beach_rating_score=8.9&from=searchresults#hotelTmpl
Sea Executive Suites,"Tel Aviv City-Centre, Tel Aviv",273,8.6,491 reviews,https://www.booking.com/hotel/il/sea-executive-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=86&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=23783903_346804460_2_2_0&highlighted_blocks=23783903_346804460_2_2_0&matching_block_id=23783903_346804460_2_2_0&sr_pri_blocks=23783903_346804460_2_2_0__94444&from_beach_sr=1&beach_sr_walking_distance=51&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Kalvin Boutique Hotel by Levinsky Market Tel-Aviv,"Florentin, Tel Aviv",140,8.4,780 reviews,https://www.booking.com/hotel/il/kalvin-boutique-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=87&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=322282104_114797158_2_0_0&highlighted_blocks=322282104_114797158_2_0_0&matching_block_id=322282104_114797158_2_0_0&sr_pri_blocks=322282104_114797158_2_0_0__48600&from_beach_sr=1&beach_sr_walking_distance=1382&beach_rating_score=8.6&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The Roof - By Sea Land Suites,"Tel Aviv City-Centre, Tel Aviv",197,9.0,246 reviews,https://www.booking.com/hotel/il/the-roof-by-sea-land-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=376110102_208796164_2_2_0&highlighted_blocks=376110102_208796164_2_2_0&matching_block_id=376110102_208796164_2_2_0&sr_pri_blocks=376110102_208796164_2_2_0__68000&from_beach_sr=1&beach_sr_walking_distance=304&beach_rating_score=9&from=searchresults#hotelTmpl
Grand Beach Hotel,"The Old North, Tel Aviv",185,6.7,648 reviews,https://www.booking.com/hotel/il/grand-beach-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=89&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=2349901_199476448_0_0_0&highlighted_blocks=2349901_199476448_0_0_0&matching_block_id=2349901_199476448_0_0_0&sr_pri_blocks=2349901_199476448_0_0_0__64103&from_beach_sr=1&beach_sr_walking_distance=243&beach_rating_score=8.7&from=searchresults#hotelTmpl
Hotel Montefiore,"Tel Aviv City-Centre, Tel Aviv",506,9.3,309 reviews,https://www.booking.com/hotel/il/montefiore-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=90&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=34248801_309128784_0_1_0&highlighted_blocks=34248801_309128784_0_1_0&matching_block_id=34248801_309128784_0_1_0&sr_pri_blocks=34248801_309128784_0_1_0__175000&from_beach_sr=1&beach_sr_walking_distance=1057&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Nordoy By 7Minds,"Neve Tzedek, Tel Aviv",610,8.7,"1,258 reviews",https://www.booking.com/hotel/il/nordoy.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=91&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=224629001_310395094_2_1_0&highlighted_blocks=224629001_310395094_2_1_0&matching_block_id=224629001_310395094_2_1_0&sr_pri_blocks=224629001_310395094_2_1_0__210923&from_beach_sr=1&beach_sr_walking_distance=738&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Dream Beach TLV Hotel And Spa,"Tel Aviv City-Centre, Tel Aviv",257,8.3,"2,087 reviews",https://www.booking.com/hotel/il/suncity-beach-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=92&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=143816303_114774008_2_0_0&highlighted_blocks=143816303_114774008_2_0_0&matching_block_id=143816303_114774008_2_0_0&sr_pri_blocks=143816303_114774008_2_0_0__88901&from_beach_sr=1&beach_sr_walking_distance=98&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Rosen Villa at Ramat Hahayal,Tel Aviv,130,8.9,245 reviews,https://www.booking.com/hotel/il/rosen-luxury-villa-at-ramat-hahayal.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=93&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=563216301_220809102_2_0_0&highlighted_blocks=563216301_220809102_2_0_0&matching_block_id=563216301_220809102_2_0_0&sr_pri_blocks=563216301_220809102_2_0_0__45000&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
M Sea Suites - By The Beach,"Tel Aviv City-Centre, Tel Aviv",336,7.0,213 reviews,https://www.booking.com/hotel/il/m-sea-suites-by-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=94&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=305623701_114795500_6_2_0&highlighted_blocks=305623701_114795500_6_2_0&matching_block_id=305623701_114795500_6_2_0&sr_pri_blocks=305623701_114795500_6_2_0__116400&from_beach_sr=1&beach_sr_walking_distance=44&beach_rating_score=8.8&from=searchresults#hotelTmpl
Ness Hotel,"Tel Aviv City-Centre, Tel Aviv",139,7.5,343 reviews,https://www.booking.com/hotel/il/ness-ziona.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=2161302_114765129_2_0_0&highlighted_blocks=2161302_114765129_2_0_0&matching_block_id=2161302_114765129_2_0_0&sr_pri_blocks=2161302_114765129_2_0_0__48127&from_beach_sr=1&beach_sr_walking_distance=234&beach_rating_score=8.9&from=searchresults#hotelTmpl
Brown Seaside a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",268,7.6,328 reviews,https://www.booking.com/hotel/il/olympia-a-p-z-investmentts-ltd.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=96&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=46434707_114767244_0_2_0&highlighted_blocks=46434707_114767244_0_2_0&matching_block_id=46434707_114767244_0_2_0&sr_pri_blocks=46434707_114767244_0_2_0__92846&from_beach_sr=1&beach_sr_walking_distance=135&beach_rating_score=9&from=searchresults#hotelTmpl
Golden House a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",229,9.0,537 reviews,https://www.booking.com/hotel/il/golden-house-by-brown-hotels.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=97&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=740949902_329002931_2_0_0&highlighted_blocks=740949902_329002931_2_0_0&matching_block_id=740949902_329002931_2_0_0&sr_pri_blocks=740949902_329002931_2_0_0__79060&from_beach_sr=1&beach_sr_walking_distance=128&beach_rating_score=8.9&from=searchresults#hotelTmpl
Sea Land Suites,"Tel Aviv City-Centre, Tel Aviv",173,8.3,366 reviews,https://www.booking.com/hotel/il/sea-land.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=98&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=18706202_115986988_2_2_0&highlighted_blocks=18706202_115986988_2_2_0&matching_block_id=18706202_115986988_2_2_0&sr_pri_blocks=18706202_115986988_2_2_0__60000&from_beach_sr=1&beach_sr_walking_distance=310&beach_rating_score=9&from=searchresults#hotelTmpl
180 Boutique Hostel,"Tel Aviv City-Centre, Tel Aviv",168,8.0,928 reviews,https://www.booking.com/hotel/il/180-boutique-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=743032502_330550325_2_1_0&highlighted_blocks=743032502_330550325_2_1_0&matching_block_id=743032502_330550325_2_1_0&sr_pri_blocks=743032502_330550325_2_1_0__58062&from_beach_sr=1&beach_sr_walking_distance=38&beach_rating_score=8.9&from=searchresults#hotelTmpl
Renoma Apartments,"Tel Aviv City-Centre, Tel Aviv",525,9.7,128 reviews,https://www.booking.com/hotel/il/renoma-apartments.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=100&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=350697506_245820749_0_2_0&highlighted_blocks=350697506_245820749_0_2_0&matching_block_id=350697506_245820749_0_2_0&sr_pri_blocks=350697506_245820749_0_2_0__181453&from_beach_sr=1&beach_sr_walking_distance=48&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Ruby,"Neve Tzedek, Tel Aviv",320,9.2,757 reviews,https://www.booking.com/hotel/il/ruby.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=101&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=571342308_218877820_0_0_0&highlighted_blocks=571342308_218877820_0_0_0&matching_block_id=571342308_218877820_0_0_0&sr_pri_blocks=571342308_218877820_0_0_0__110565&from_beach_sr=1&beach_sr_walking_distance=834&beach_rating_score=8.6&from=searchresults#hotelTmpl
Selina Tel Aviv Beach,"Neve Tzedek, Tel Aviv",90,8.7,229 reviews,https://www.booking.com/hotel/il/selina-tel-aviv-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=102&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=817447004_344252965_2_2_0&highlighted_blocks=817447004_344252965_2_2_0&matching_block_id=817447004_344252965_2_2_0&sr_pri_blocks=817447004_344252965_2_2_0__31010&from_beach_sr=1&beach_sr_walking_distance=212&beach_rating_score=8.6&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Dizengoff Garden Hotel,"Tel Aviv City-Centre, Tel Aviv",198,8.8,580 reviews,https://www.booking.com/hotel/il/dizengoff-garden.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=103&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=698962101_332743207_2_2_0&highlighted_blocks=698962101_332743207_2_2_0&matching_block_id=698962101_332743207_2_2_0&sr_pri_blocks=698962101_332743207_2_2_0__68600&from_beach_sr=1&beach_sr_walking_distance=548&beach_rating_score=9&from=searchresults#hotelTmpl
Leonardo Boutique Hotel Tel Aviv,Tel Aviv,210,7.5,287 reviews,https://www.booking.com/hotel/il/leonardo-boutique-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=104&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=4784501_275186665_0_1_0&highlighted_blocks=4784501_275186665_0_1_0&matching_block_id=4784501_275186665_0_1_0&sr_pri_blocks=4784501_275186665_0_1_0__72650&from_beach_sr=1&from=searchresults#hotelTmpl
Carlton Tel Aviv Hotel – Luxury on the Beach,"Tel Aviv City-Centre, Tel Aviv",409,8.0,"1,332 reviews",https://www.booking.com/hotel/il/carlton-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=105&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=1947801_95144235_2_2_0&highlighted_blocks=1947801_95144235_2_2_0&matching_block_id=1947801_95144235_2_2_0&sr_pri_blocks=1947801_95144235_2_2_0__40920&from_beach_sr=1&beach_sr_walking_distance=191&beach_rating_score=8.7&from=searchresults#hotelTmpl
Pink & Blondie - an Autonomous ApartHotel by Loginn,"Jaffa, Tel Aviv",120,6.8,354 reviews,https://www.booking.com/hotel/il/loginn-pink-amp-blondie.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=106&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=704603614_295276731_0_0_0&highlighted_blocks=704603614_295276731_0_0_0&matching_block_id=704603614_295276731_0_0_0&sr_pri_blocks=704603614_295276731_0_0_0__41552&from_beach_sr=1&beach_sr_walking_distance=254&beach_rating_score=8.5&from=searchresults#hotelTmpl
Jaffa Garden - Yefet 1,"Jaffa, Tel Aviv",225,7.9,546 reviews,https://www.booking.com/hotel/il/beit-eshel-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=107&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=556583403_209138897_2_1_0&highlighted_blocks=556583403_209138897_2_1_0&matching_block_id=556583403_209138897_2_1_0&sr_pri_blocks=556583403_209138897_2_1_0__78000&from_beach_sr=1&beach_sr_walking_distance=165&beach_rating_score=8.5&from=searchresults#hotelTmpl
Jojo TLV,"Jaffa, Tel Aviv",157,8.8,222 reviews,https://www.booking.com/hotel/il/jojo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=108&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=453899001_138210501_0_0_0&highlighted_blocks=453899001_138210501_0_0_0&matching_block_id=453899001_138210501_0_0_0&sr_pri_blocks=453899001_138210501_0_0_0__54338&from_beach_sr=1&beach_sr_walking_distance=501&beach_rating_score=8.5&from=searchresults#hotelTmpl
Blue Sea Marble,"Tel Aviv City-Centre, Tel Aviv",241,7.6,506 reviews,https://www.booking.com/hotel/il/blue-sea-marble.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=109&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=80859705_114768445_0_2_0&highlighted_blocks=80859705_114768445_0_2_0&matching_block_id=80859705_114768445_0_2_0&sr_pri_blocks=80859705_114768445_0_2_0__83250&from_beach_sr=1&beach_sr_walking_distance=122&beach_rating_score=8.9&from=searchresults#hotelTmpl
Montefiore 16 - Urban Boutique Hotel,"Neve Tzedek, Tel Aviv",320,8.2,497 reviews,https://www.booking.com/hotel/il/al-boutique.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=110&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=55490501_114767392_0_2_0&highlighted_blocks=55490501_114767392_0_2_0&matching_block_id=55490501_114767392_0_2_0&sr_pri_blocks=55490501_114767392_0_2_0__110700&from_beach_sr=1&beach_sr_walking_distance=846&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Dave Levinsky - Son of a Brown,"Neve Tzedek, Tel Aviv",255,9.1,290 reviews,https://www.booking.com/hotel/il/dave-levinsky-son-of-a-brown.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=111&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=529680101_187062401_0_2_0&highlighted_blocks=529680101_187062401_0_2_0&matching_block_id=529680101_187062401_0_2_0&sr_pri_blocks=529680101_187062401_0_2_0__88077&from_beach_sr=1&beach_sr_walking_distance=1205&beach_rating_score=8.6&from=searchresults#hotelTmpl
Central Hotel,"Tel Aviv City-Centre, Tel Aviv",82,6.0,688 reviews,https://www.booking.com/hotel/il/comfort.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=112&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=40618509_114767012_2_0_0&highlighted_blocks=40618509_114767012_2_0_0&matching_block_id=40618509_114767012_2_0_0&sr_pri_blocks=40618509_114767012_2_0_0__28405&from_beach_sr=1&beach_sr_walking_distance=202&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Alma Boutique Hotel And Lounge,"Tel Aviv City-Centre, Tel Aviv",208,6.7,156 reviews,https://www.booking.com/hotel/il/alma-and-lounge.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=113&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=53669602_114767416_0_0_0&highlighted_blocks=53669602_114767416_0_0_0&matching_block_id=53669602_114767416_0_0_0&sr_pri_blocks=53669602_114767416_0_0_0__72000&from_beach_sr=1&beach_sr_walking_distance=1121&beach_rating_score=8.9&from=searchresults#hotelTmpl
WOM Allenby - a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",110,7.6,217 reviews,https://www.booking.com/hotel/il/wom-allenby-by-brown-hotels.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=114&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=537391202_191103437_0_2_0&highlighted_blocks=537391202_191103437_0_2_0&matching_block_id=537391202_191103437_0_2_0&sr_pri_blocks=537391202_191103437_0_2_0__38077&from_beach_sr=1&beach_sr_walking_distance=299&beach_rating_score=8.9&from=searchresults#hotelTmpl
Trieste Neve Tzedek Boutique Suites,"Neve Tzedek, Tel Aviv",341,9.0,256 reviews,https://www.booking.com/hotel/il/trieste.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=115&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=41435702_289820457_2_2_0&highlighted_blocks=41435702_289820457_2_2_0&matching_block_id=41435702_289820457_2_2_0&sr_pri_blocks=41435702_289820457_2_2_0__118000&from_beach_sr=1&beach_sr_walking_distance=784&beach_rating_score=8.6&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Ink Hotel,"Tel Aviv City-Centre, Tel Aviv",384,9.4,333 reviews,https://www.booking.com/hotel/il/ink.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=116&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=735957301_327729573_0_1_0&highlighted_blocks=735957301_327729573_0_1_0&matching_block_id=735957301_327729573_0_1_0&sr_pri_blocks=735957301_327729573_0_1_0__133000&from_beach_sr=1&beach_sr_walking_distance=826&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Beautiful apartment near Bograshov amazing beach,"Tel Aviv City-Centre, Tel Aviv",172,,,https://www.booking.com/hotel/il/beautiful-apartment-near-bograshov-amazing-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=117&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=876976201_356685588_2_2_0&highlighted_blocks=876976201_356685588_2_2_0&matching_block_id=876976201_356685588_2_2_0&sr_pri_blocks=876976201_356685588_2_2_0__59616&from_beach_sr=1&from=searchresults#hotelTmpl
